datetime,predicted_aqi,aqi_label
2026-08-20 00:00:00,110.62524025722365,Unhealthy for Sensitive Groups
2026-08-20 01:00:00,110.31404889949268,Unhealthy for Sensitive Groups
2026-08-20 02:00:00,109.08940749925863,Unhealthy for Sensitive Groups
2026-08-20 03:00:00,107.85012516550859,Unhealthy for Sensitive Groups
2026-08-20 04:00:00,107.02675365522867,Unhealthy for Sensitive Groups
2026-08-20 05:00:00,106.173958858659,Unhealthy for Sensitive Groups
2026-08-20 06:00:00,104.89833346516721,Unhealthy for Sensitive Groups
2026-08-20 07:00:00,103.55777308111536,Unhealthy for Sensitive Groups
2026-08-20 08:00:00,102.46057672847944,Unhealthy for Sensitive Groups
2026-08-20 09:00:00,101.57459524044549,Unhealthy for Sensitive Groups
2026-08-20 10:00:00,100.84077659248177,Unhealthy for Sensitive Groups
2026-08-20 11:00:00,100.34500546124723,Unhealthy for Sensitive Groups
2026-08-20 12:00:00,99.92199525303272,Moderate
2026-08-20 13:00:00,99.61516559978888,Moderate
2026-08-20 14:00:00,99.43871292752874,Moderate
2026-08-20 15:00:00,99.42054191379894,Moderate
2026-08-20 16:00:00,99.0252530080883,Moderate
2026-08-20 17:00:00,98.40344828285694,Moderate
2026-08-20 18:00:00,97.80049732202181,Moderate
2026-08-20 19:00:00,97.30148307425137,Moderate
2026-08-20 20:00:00,97.13958672689586,Moderate
2026-08-20 21:00:00,97.19621247234443,Moderate
2026-08-20 22:00:00,96.95276968610906,Moderate
2026-08-20 23:00:00,96.77663651389987,Moderate
2026-08-21 00:00:00,96.51143738594156,Moderate
2026-08-21 01:00:00,96.74077059138628,Moderate
2026-08-21 02:00:00,96.25536250713684,Moderate
2026-08-21 03:00:00,95.97192646642192,Moderate
2026-08-21 04:00:00,95.77632169392311,Moderate
2026-08-21 05:00:00,95.42645375146381,Moderate
2026-08-21 06:00:00,94.90928087476509,Moderate
2026-08-21 07:00:00,94.41087848013103,Moderate
2026-08-21 08:00:00,94.25781748426576,Moderate
2026-08-21 09:00:00,94.08077499276821,Moderate
2026-08-21 10:00:00,94.06073344131951,Moderate
2026-08-21 11:00:00,93.93621554643968,Moderate
2026-08-21 12:00:00,93.7890111822421,Moderate
2026-08-21 13:00:00,94.21381127520985,Moderate
2026-08-21 14:00:00,94.65994489944356,Moderate
2026-08-21 15:00:00,95.10375227961993,Moderate
2026-08-21 16:00:00,95.53250854401176,Moderate
2026-08-21 17:00:00,95.9225674890917,Moderate
2026-08-21 18:00:00,95.9277357215594,Moderate
2026-08-21 19:00:00,95.98174605538881,Moderate
2026-08-21 20:00:00,95.99701454603769,Moderate
2026-08-21 21:00:00,95.93822948759606,Moderate
2026-08-21 22:00:00,95.8598774621369,Moderate
2026-08-21 23:00:00,95.80229151494292,Moderate
2026-08-22 00:00:00,95.76074203615562,Moderate
2026-08-22 01:00:00,95.64417266698507,Moderate
2026-08-22 02:00:00,95.55959768767539,Moderate
2026-08-22 03:00:00,95.6465505330396,Moderate
2026-08-22 04:00:00,95.21772742725939,Moderate
2026-08-22 05:00:00,94.79811066603406,Moderate
2026-08-22 06:00:00,94.42835953326994,Moderate
2026-08-22 07:00:00,94.1072925549309,Moderate
2026-08-22 08:00:00,93.79923885095093,Moderate
2026-08-22 09:00:00,93.59134275328388,Moderate
2026-08-22 10:00:00,93.5098182551946,Moderate
2026-08-22 11:00:00,93.57192552752801,Moderate
2026-08-22 12:00:00,93.77516066184931,Moderate
2026-08-22 13:00:00,94.07627996227478,Moderate
2026-08-22 14:00:00,94.47842032344263,Moderate
2026-08-22 15:00:00,94.93623509710105,Moderate
2026-08-22 16:00:00,95.30645623939762,Moderate
2026-08-22 17:00:00,95.91273180471576,Moderate
2026-08-22 18:00:00,96.26140932283863,Moderate
2026-08-22 19:00:00,96.33000194080505,Moderate
2026-08-22 20:00:00,96.35101910974971,Moderate
2026-08-22 21:00:00,96.31221005371943,Moderate
2026-08-22 22:00:00,96.25641059265257,Moderate
2026-08-22 23:00:00,96.18393495149977,Moderate
