datetime,temperature_2m,relative_humidity_2m,surface_pressure,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_24h,aqi_rolling_mean_6h,aqi_rolling_std_6h,pm25_rolling_mean_6h
2024-01-02 00:00:00,6.15,99.31226,992.2078,0.0,34.0,5.692099,214.69522,253.3,363.2,4678.0,142.5,42.4,2.0,264.775,0,2,1,1,0,0.0,1.0,0.0,1.0,-0.3458500000000413,265.12085,272.10837,265.7229116666667,0.7291597524680471,236.8166666666667
2024-01-02 01:00:00,5.4,99.65353,991.74695,0.0,100.0,6.3690495,227.29063,248.7,357.6,4425.0,132.6,34.7,3.0,264.46246,1,2,1,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.3125399999999558,264.775,272.72916,265.34929500000004,0.699531751068319,244.5
2024-01-02 02:00:00,5.0,99.30589,991.6115,0.0,100.0,4.1046314,254.74483,234.2,336.2,4102.0,118.4,27.6,8.0,263.95837,2,2,1,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.5040900000000192,264.46246,273.39163,264.9562483333333,0.7097472677365615,246.35
2024-01-02 03:00:00,5.15,100.0,991.4311,0.0,100.0,5.937272,284.03625,218.9,314.8,3651.0,95.8,21.8,19.0,263.74588,3,2,1,1,0,0.7071067811865475,0.7071067811865476,0.0,1.0,-0.2124900000000025,263.95837,273.42917,264.5951483333333,0.6763074984499389,243.16666666666663
2024-01-02 04:00:00,5.2,99.652985,991.1438,0.0,100.0,3.319036,310.60123,198.4,285.9,3129.0,68.8,16.6,34.0,264.17505,4,2,1,1,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.4291699999999991,263.74588,273.07916,264.37293500000004,0.5163852094250947,234.63333333333333
2024-01-02 05:00:00,5.7,98.966255,991.1915,0.0,100.0,2.5959969,326.3099,188.1,270.1,2660.0,42.5,16.7,34.0,264.27502,5,2,1,1,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0999699999999848,264.17505,273.30832,264.23196333333334,0.3644834311044725,223.6
2024-01-02 06:00:00,6.05,97.609276,991.9065,0.0,100.0,1.1384199,251.56496,181.1,260.8,2619.0,43.9,16.5,32.0,265.65,6,2,1,1,0,1.0,6.123233995736766e-17,0.0,1.0,1.3749799999999937,264.27502,272.05,264.37779666666665,0.6712042696151953,211.5666666666667
2024-01-02 07:00:00,5.8,96.59351,992.5638,0.0,100.0,1.5273507,224.9999,177.0,254.3,2558.0,45.7,16.1,30.0,266.87082,7,2,1,1,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2208200000000031,265.65,270.925,264.77919,1.224244556452243,199.61666666666667
2024-01-02 08:00:00,6.3,92.66989,993.3905,0.0,100.0,2.5959969,213.6901,172.8,247.7,2481.0,45.5,15.1,38.0,267.84167,8,2,1,1,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.9708500000000412,266.87082,269.9167,265.42640666666665,1.6544228882814618,189.38333333333333
2024-01-02 09:00:00,7.45,90.21081,994.37555,0.0,100.0,2.9024127,209.7448,164.4,237.0,2385.0,42.1,12.6,62.0,268.54166,9,2,1,1,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.699989999999957,267.84167,268.94583,266.22570333333334,1.8293691782550183,180.3
